ChCode,  Amount OB  ,  Principal Amount Due  
01PBFL2604-5," 1,854,021.93 "," 120,859.61 "
01PBFL2604-12," 108,082.33 "," 40,471.85 "
01PBFL2604-19,    ,
01PBFL2604-21," 442,540.25 "," 25,609.36 "
01PBFL2604-24," 130,010.54 "," 9,169.81 "
02PBFL2604-11," 417,265.02 "," 30,371.10 "
01PTFL2604-16," 224,128.72 "," 10,896.11 "
02PTFL2604-8," 939,215.33 "," 63,430.32 "
01PTFL2604-36," 673,248.52 "," 23,092.78 "
02PTFL2604-14," 180,624.14 "," 10,753.53 "
01PTFL2604-43," 321,441.50 "," 10,145.02 "
01PTFL2604-44," 240,880.57 "," 15,084.38 "
02PTFL2604-16," 489,850.06 "," 31,819.52 "
01PBRL2604-1," 3,397,167.20 "," 185,818.48 "
06PBRL2604-1," 933,523.31 "," 483,998.04 "
03PBRL2604-1," 87,581.02 "," 79,638.72 "
02PTRL2604-4," 237,655.65 "," 9,119.52 "
01PTRL2604-6," 836,626.96 "," 33,613.54 "
01PBTL2604-2," 3,069,621.52 "," 182,994.94 "
02PTTL2604-5," 376,443.99 "," 6,770.45 "
02PTTL2604-8," 680,603.25 "," 26,425.48 "
05PTCL2604-1," 387,979.20 "," 55,760.02 "
04PBML2604-2," 1,386,392.49 "," 112,453.77 "
04PTML2604-3," 299,241.10 "," 19,028.93 "
01PBFL2605-9," 1,124,599.85 "," 26,520.56 "
01PBFL2605-12," 1,164,615.31 "," 50,344.58 "
01PTFL2605-3," 229,129.28 "," 22,683.13 "
02PTFL2605-4," 377,138.45 "," 7,526.01 "
02PTFL2605-5," 450,703.99 "," 27,066.64 "
01PTFL2605-10," 322,387.11 "," 5,917.34 "
01PTFL2605-13," 294,664.22 "," 8,552.91 "
01PTFL2605-18," 303,799.17 "," 6,607.49 "
01PTFL2605-20," 1,037,593.46 "," 31,323.72 "
02PTFL2605-9," 2,475,000.00 "," 134,448.14 "
02PTFL2605-10," 1,610,282.13 "," 93,171.06 "
02PTFL2605-11," 431,884.74 "," 12,773.98 "
02PTFL2605-16,    ,
04PBRL2605-4," 296,695.36 "," 24,113.29 "
04PTRL2605-1," 1,009,831.72 "," 72,843.32 "
02PTRL2605-2," 1,868,130.92 "," 70,932.63 "
04PTRL2605-5," 439,809.16 "," 21,640.24 "
01PTTL2605-2," 652,874.52 "," 78,052.67 "
02PTTL2605-1," 646,864.34 "," 18,357.89 "
03PTCL2605-2," 441,516.93 "," 28,286.78 "
04PBML2605-1," 313,195.99 "," 29,202.18 "
04PBML2605-2," 435,338.81 "," 45,120.04 "
02PTFL2606-5," 221,412.61 "," 7,632.71 "
02PTFL2606-9," 1,132,308.90 "," 53,475.29 "
02PTFL2606-10," 281,945.45 "," 9,982.06 "
02PTFL2606-13," 1,615,201.68 "," 10,873.91 "
01PBFL2606-1," 1,127,826.01 "," 42,472.22 "
01PBFL2606-21," 311,448.49 "," 19,255.52 "
01PTFL2606-4," 853,265.02 "," 55,158.78 "
01PTFL2606-13," 363,847.70 "," 11,383.02 "
01PTFL2606-22," 1,061,010.55 "," 28,996.48 "
01PBRL2606-2," 283,363.77 "," 29,149.94 "
02PBRL2606-3," 1,774,391.09 "," 78,358.70 "
02PTRL2606-1," 731,388.15 "," 38,775.08 "
04PTRL2606-1," 196,061.69 "," 16,213.87 "
02PTRL2606-3," 517,543.79 "," 17,101.58 "
03PTRL2606-4," 115,247.14 "," 4,457.37 "
02PBTL2606-1," 367,031.49 "," 19,077.70 "
01PTTL2606-3," 2,466,813.99 "," 84,543.95 "
05PTCL2606-1," 150,778.86 "," 14,081.81 "
03PTCL2606-3," 162,724.54 "," 8,548.65 "
04PBML2606-3," 524,620.32 "," 44,744.78 "
03PBML2606-1," 1,398,767.27 "," 62,950.88 "
05PTML2606-1," 600,329.32 "," 56,428.24 "
04PTML2606-1," 513,410.96 "," 49,604.25 "
04PTML2606-3," 1,476,258.30 "," 112,145.84 "
02PTFL2604-1," 205,766.18 "," 14,227.78 "
01PTFL2604-12," 943,550.77 "," 60,587.87 "
01PTFL2604-18," 416,207.16 "," 8,700.93 "
01PTFL2604-30," 1,480,457.14 "," 71,027.21 "
01PTFL2604-31," 407,634.84 "," 21,314.39 "
01PTFL2604-34," 838,362.61 "," 37,985.44 "
05PNCL2604-1," 394,908.36 "," 50,935.85 "
04PTCL2604-3," 916,479.88 "," 84,900.14 "
03PGML2604-1,    ,
03PTML2604-1," 2,087,057.58 "," 109,365.77 "
02PTFL2605-2," 635,971.72 "," 43,252.18 "
01PTFL2605-21," 1,817,526.41 "," 25,884.56 "
01PTFL2605-23,    ,
01PTFL2605-24,    ,
02PTFL2605-12,    ,
01PTFL2605-26,    ,
01PNFL2605-53," 1,674,903.85 "," 77,746.12 "
02PNFL2605-20," 70,625.84 "," 11,902.24 "
01PNFL2605-55," 851,811.67 "," 50,108.80 "
01PNFL2605-78," 215,641.17 "," 16,647.33 "
01PNFL2605-85," 813,823.91 "," 40,734.10 "
01PNFL2605-89," 172,906.24 "," 17,513.00 "
02PGRL2605-1," 1,644,013.21 "," 72,546.90 "
02PTRL2605-1," 1,821,350.19 "," 35,950.71 "
04PTRL2605-3," 250,477.21 "," 6,639.23 "
05PNCL2605-1," 1,032,354.52 "," 149,483.77 "
05PNCL2605-2," 1,230,244.62 "," 152,043.54 "
04PTCL2605-1," 289,864.70 "," 17,134.80 "
03PNML2605-1," 330,943.45 "," 23,913.88 "
03PNML2605-2," 1,356,062.39 "," 48,444.17 "
04PNML2605-2," 2,539,720.81 "," 286,972.81 "
05PNML2605-2," 2,183,127.30 "," 743,944.67 "
05PNML2605-3," 630,624.80 "," 57,553.87 "
04PNML2605-3," 1,014,546.85 "," 78,058.13 "
02PGFL2606-4," 1,011,438.87 "," 61,847.72 "
02PNFL2606-2," 173,413.96 "," 10,265.98 "
02PTFL2606-1," 1,671,942.68 "," 61,693.48 "
02PTFL2606-3,    ,
02PTFL2606-8," 603,258.17 "," 20,431.10 "
02PTFL2606-11," 653,531.20 "," 39,031.97 "
02PTFL2606-12," 1,335,954.29 "," 54,595.17 "
02PTFL2606-14," 778,370.88 "," 29,076.24 "
01PGFL2606-1,    ,
01PGFL2606-11," 1,111,817.24 "," 48,374.54 "
01PNFL2606-4," 1,862,144.45 "," 64,119.93 "
01PNFL2606-6," 226,252.33 "," 1,597.87 "
01PNFL2606-7," 2,334,284.40 "," 30,045.35 "
01PNFL2606-10," 1,910,441.84 "," 71,936.69 "
01PNFL2606-11," 1,603,066.55 "," 44,874.44 "
01PNFL2606-13," 18,679.69 "," 7,654.69 "
01PNFL2606-16," 185,153.97 "," 1,785.31 "
01PNFL2606-24," 468,659.40 "," 27,254.69 "
01PNFL2606-27," 1,352,029.96 "," 31,621.36 "
01PNFL2606-31," 5,520,214.00 "," 283,062.42 "
01PNFL2606-33," 348,767.44 "," 10,468.10 "
01PNFL2606-43," 664,426.05 "," 28,069.65 "
01PNFL2606-44," 470,603.91 "," 30,986.62 "
01PNFL2606-46," 358,460.11 "," 11,353.21 "
01PTFL2606-9,    ,
01PTFL2606-16," 429,441.96 "," 11,921.94 "
01PTFL2606-23," 2,358,877.62 "," 120,078.56 "
02PNTL2606-1," 179,960.90 "," 17,958.64 "
02PNTL2606-4," 520,514.66 "," 56,925.35 "
01PNTL2606-1," 1,125,772.93 "," 45,026.95 "
02PNTL2606-6," 1,422,369.22 "," 65,234.23 "
01PNTL2606-3," 528,736.09 "," 19,730.79 "
01PNTL2606-4," 407,971.32 "," 24,404.33 "
01PTTL2606-2,    ,
02PTTL2606-2," 218,832.01 "," 7,960.96 "
03PTCL2606-1," 1,010,409.31 "," 51,999.50 "
04PTCL2606-1," 678,307.06 "," 4,834.31 "
04PNML2606-3," 2,615,965.98 "," 95,309.80 "
05PNML2606-1," 1,053,031.43 "," 128,859.86 "
04PNML2606-4," 2,551,379.58 "," 38,639.83 "
05PNML2606-2," 527,153.57 "," 51,924.27 "
04PTML2606-2," 2,270,661.87 "," 146,164.83 "
01PNFL2604-5," 331,371.81 "," 14,175.44 "
01PNFL2604-6," 2,601,301.59 "," 79,769.95 "
01PNFL2604-11," 284,249.59 "," 6,820.97 "
01PNFL2604-34," 153,232.41 ", 211.11 
01PNFL2604-40," 286,374.04 "," 5,773.70 "
02PNFL2604-5," 613,681.53 "," 75,843.41 "
02PNFL2604-8," 763,961.56 "," 6,289.53 "
02PNFL2604-9," 1,564,637.56 "," 120,351.12 "
01PUFL2604-1,    ," 249,569.82 "
01PUFL2604-6,    ," 53,114.88 "
01PUFL2604-9,    ," 32,596.50 "
02PUFL2604-1,    ," 12,451.31 "
02PUFL2604-2,    ,
01PUFL2604-18,    ,
01PUFL2604-19,    ," 17,001.80 "
01PUFL2604-24,    ," 117,812.96 "
04PNCL2604-1," 459,376.25 "," 33,466.16 "
05PUCL2604-1,    ,
05PUCL2604-2,    ,
04PNML2604-1," 421,142.90 "," 46,159.54 "
05PUML2604-1,    ,
04PUML2604-1,    ,
05PUML2604-4,    ,
01PNFL2605-57," 492,266.55 "," 6,057.46 "
02PNFL2605-28," 254,743.43 "," 7,905.13 "
01PNFL2605-80," 841,340.37 "," 49,840.60 "
01PNFL2605-88," 2,276,527.16 "," 76,784.04 "
02PNFL2605-31," 714,767.94 "," 23,647.08 "
01PNFL2605-94," 441,112.25 "," 17,818.44 "
01PUFL2605-29,    ,
02PUFL2605-9,    ,
01PUFL2605-31,    ,
01PUFL2605-34,    ,
01PUFL2605-39,    ,
01PUFL2605-47,    ,
01PUFL2605-49,    ,
01PUFL2605-51,    ,
01PUFL2605-52,    ,
01PUFL2605-54,    ,
04PUCL2605-1,    ,
05PGML2605-1," 2,970,744.37 "," 292,556.61 "
05PNML2605-1," 1,907,694.26 "," 202,868.00 "
05PUML2605-2,    ,
05PUML2605-3,    ,
05PUML2605-5,    ,
02PGFL2606-6," 2,069,470.33 "," 92,324.96 "
02PUFL2606-1,    ,
02PUFL2606-2,    ,
02PUFL2606-3,    ,
01PNFL2606-2," 130,810.17 "," 20,195.35 "
01PNFL2606-19," 875,917.17 "," 29,972.83 "
01PNFL2606-55,    ,
01PNFL2606-60," 409,645.32 "," 23,070.44 "
01PUFL2606-9,    ,
01PUFL2606-12,    ,
02PNTL2606-7," 712,446.45 "," 21,168.90 "
02PNTL2606-8," 881,682.71 "," 35,212.36 "
05PUML2606-1,    ,
03PGRL2604-2," 1,951,202.10 "," 141,892.67 "
04PGRL2604-1," 316,116.23 "," 29,306.74 "
02PPRL2604-1," 1,080,046.91 "," 52,899.92 "
04PPRL2604-1," 949,942.96 "," 48,468.37 "
02PPRL2604-4," 959,667.93 "," 34,985.87 "
04PPRL2604-4," 345,529.21 "," 34,210.05 "
01PPRL2604-5," 1,032,127.66 "," 18,806.03 "
04PPRL2604-8," 526,797.14 "," 63,360.41 "
04PPRL2604-9," 362,748.92 "," 61,526.58 "
01PPRL2604-6," 2,019,735.12 "," 44,023.26 "
03PPRL2604-1," 850,374.76 "," 58,549.86 "
04PPRL2604-17," 1,731,755.98 "," 145,029.76 "
04PPRL2604-18," 2,413,599.14 "," 255,333.64 "
