ChCode, Amount OB , Principal Amount Due 
01PBFL2604-5,"1,854,021.93","120,715.90"
01PBFL2604-12,"108,082.33","40,412.76"
01PBFL2604-19,  ,
01PBFL2604-21,"442,540.25","25,578.42"
01PBFL2604-24,"130,010.54","9,169.81"
02PBFL2604-11,"417,265.02","30,333.74"
01PTFL2604-16,"224,128.72","10,882.94"
02PTFL2604-8,"939,215.33","63,353.61"
01PTFL2604-36,"673,248.52","23,069.17"
02PTFL2604-14,"180,624.14","10,741.41"
01PTFL2604-43,"321,441.50","10,133.72"
01PTFL2604-44,"240,880.57","15,066.19"
02PTFL2604-16,"489,850.06","31,782.56"
01PBRL2604-1,"3,397,167.20","185,527.04"
06PBRL2604-1,"933,523.31","483,200.44"
03PBRL2604-1,"87,581.02","79,511.83"
02PTRL2604-4,"237,655.65","9,105.27"
01PTRL2604-6,"836,626.96","33,562.21"
01PBTL2604-2,"3,069,621.52","182,707.93"
02PTTL2604-5,"376,443.99","6,762.17"
02PTTL2604-8,"680,603.25","26,385.97"
05PTCL2604-1,"387,979.20","55,668.70"
04PBML2604-2,"1,386,392.49","112,272.98"
04PTML2604-3,"299,241.10","18,998.73"
01PBFL2605-9,"1,124,599.85","26,485.85"
01PBFL2605-12,"1,164,615.31","50,267.19"
01PTFL2605-3,"229,129.28","22,646.60"
02PTFL2605-4,"377,138.45","7,517.67"
02PTFL2605-5,"450,703.99","27,024.52"
01PTFL2605-10,"322,387.11","5,910.20"
01PTFL2605-13,"294,664.22","8,539.81"
01PTFL2605-18,"303,799.17","6,599.11"
01PTFL2605-20,"1,037,593.46","31,278.65"
02PTFL2605-9,"2,475,000.00","134,234.81"
02PTFL2605-10,"1,610,282.13","93,021.68"
02PTFL2605-11,"431,884.74","12,755.40"
02PTFL2605-16,  ,
04PBRL2605-4,"296,695.36","24,073.96"
04PTRL2605-1,"1,009,831.72","72,724.07"
02PTRL2605-2,"1,868,130.92","70,825.02"
04PTRL2605-5,"439,809.16","21,606.15"
01PTTL2605-2,"652,874.52","65,598.85"
02PTTL2605-1,"646,864.34","18,331.84"
03PTCL2605-2,"441,516.93","28,241.10"
04PBML2605-1,"313,195.99","29,154.69"
04PBML2605-2,"435,338.81","45,047.33"
02PTFL2606-5,"221,412.61","7,621.72"
02PTFL2606-9,"1,132,308.90","53,391.06"
02PTFL2606-10,"281,945.45","9,967.11"
02PTFL2606-13,"1,615,201.68","10,873.76"
01PBFL2606-1,"1,127,826.01","42,409.67"
01PBFL2606-21,"311,448.49","19,225.42"
01PTFL2606-4,"853,265.02","47,449.12"
01PTFL2606-13,"363,847.70","11,854.34"
01PTFL2606-22,"1,061,010.55","28,955.48"
01PBRL2606-2,"283,363.77","28,348.35"
02PBRL2606-3,"1,774,391.09","78,239.03"
02PTRL2606-1,"731,388.15","38,713.94"
04PTRL2606-1,"196,061.69","16,188.23"
02PTRL2606-3,"517,543.79","17,077.13"
03PTRL2606-4,"115,247.14","4,452.79"
02PBTL2606-1,"367,031.49","19,047.99"
01PTTL2606-3,"2,466,813.99","84,419.41"
05PTCL2606-1,"150,778.86","14,059.40"
03PTCL2606-3,"162,724.54","8,535.10"
04PBML2606-3,"524,620.32","44,672.07"
03PBML2606-1,"1,398,767.27","62,963.13"
05PTML2606-1,"600,329.32","56,337.26"
04PTML2606-1,"513,410.96","49,523.90"
04PTML2606-3,"1,476,258.30","111,963.99"
02PTFL2604-1,"205,766.18","14,210.48"
01PTFL2604-12,"943,550.77","54,079.40"
01PTFL2604-18,"416,207.16","8,689.86"
01PTFL2604-30,"1,480,457.14","59,521.97"
01PTFL2604-31,"407,634.84","21,289.27"
01PTFL2604-34,"838,362.61","37,941.78"
05PNCL2604-1,"394,908.36","50,873.51"
04PTCL2604-3,"916,479.88","84,762.27"
03PGML2604-1,  ,
03PTML2604-1,"2,087,057.58","109,193.78"
02PTFL2605-2,"635,971.72","43,182.88"
01PTFL2605-21,"1,817,526.41","36,863.24"
01PTFL2605-23,  ,
01PTFL2605-24,  ,
02PTFL2605-12,  ,
01PTFL2605-26,  ,
01PNFL2605-53,"1,674,903.85","77,656.56"
02PNFL2605-20,"70,625.84","9,622.52"
01PNFL2605-55,"851,811.67","43,119.19"
01PNFL2605-78,"215,641.17","14,626.96"
01PNFL2605-85,"813,823.91","40,685.82"
01PNFL2605-89,"172,906.24","17,495.57"
02PGRL2605-1,"1,644,013.21","72,435.89"
02PTRL2605-1,"1,821,350.19","35,906.22"
04PTRL2605-3,"250,477.21","6,630.84"
05PNCL2605-1,"1,032,354.52","149,299.95"
05PNCL2605-2,"1,230,244.62","151,858.02"
04PTCL2605-1,"289,864.70","17,107.22"
03PNML2605-1,"330,943.45","21,038.40"
03PNML2605-2,"1,356,062.39","48,390.41"
04PNML2605-2,"2,539,720.81","286,621.57"
05PNML2605-2,"2,183,127.30","743,021.28"
05PNML2605-3,"630,624.80","57,484.05"
04PNML2605-3,"1,014,546.85","77,965.08"
02PGFL2606-4,"1,011,438.87","61,752.99"
02PNFL2606-2,"173,413.96","10,253.68"
02PTFL2606-1,"1,671,942.68","61,601.09"
02PTFL2606-3,  ,
02PTFL2606-8,"603,258.17","20,400.34"
02PTFL2606-11,"653,531.20","38,969.80"
02PTFL2606-12,"1,335,954.29","54,510.30"
02PTFL2606-14,"778,370.88","29,031.84"
01PGFL2606-1,  ,
01PGFL2606-11,"1,111,817.24","48,301.30"
01PNFL2606-4,"1,862,144.45","64,049.73"
01PNFL2606-6,"226,252.33","1,597.87"
01PNFL2606-7,"2,334,284.40","30,024.71"
01PNFL2606-10,"1,910,441.84","71,856.01"
01PNFL2606-11,"1,603,066.55","44,827.29"
01PNFL2606-13,"18,679.69","7,648.92"
01PNFL2606-16,"185,153.97","12,892.92"
01PNFL2606-24,"468,659.40","27,222.96"
01PNFL2606-27,"1,352,029.96","42,496.82"
01PNFL2606-31,"5,520,214.00","282,734.78"
01PNFL2606-33,"348,767.44","12,657.73"
01PNFL2606-43,"664,426.05","28,038.56"
01PNFL2606-44,"470,603.91","30,951.24"
01PNFL2606-46,"358,460.11","11,341.33"
01PTFL2606-9,  ,
01PTFL2606-16,"429,441.96","11,905.06"
01PTFL2606-23,"2,358,877.62","119,896.93"
02PNTL2606-1,"179,960.90","17,937.72"
02PNTL2606-4,"520,514.66","56,858.89"
01PNTL2606-1,"1,125,772.93","44,975.82"
02PNTL2606-6,"1,422,369.22","65,158.48"
01PNTL2606-3,"528,736.09","19,709.00"
01PNTL2606-4,"407,971.32","24,377.93"
01PTTL2606-2,  ,
02PTTL2606-2,"218,832.01","7,948.72"
03PTCL2606-1,"1,010,409.31","51,918.49"
04PTCL2606-1,"678,307.06","46,240.80"
04PNML2606-3,"2,615,965.98","95,205.57"
05PNML2606-1,"1,053,031.43","128,700.55"
04PNML2606-4,"2,551,379.58","38,612.42"
05PNML2606-2,"527,153.57","51,861.60"
04PTML2606-2,"2,270,661.87","125,822.60"
01PNFL2604-5,"331,371.81","14,159.23"
01PNFL2604-6,"2,601,301.59","79,685.15"
01PNFL2604-11,"284,249.59","6,813.37"
01PNFL2604-34,"153,232.41","3,839.10"
01PNFL2604-40,"286,374.04","5,767.74"
02PNFL2604-5,"613,681.53","75,750.72"
02PNFL2604-8,"763,961.56","51,079.26"
02PNFL2604-9,"1,564,637.56","120,204.59"
01PUFL2604-1,  ,
01PUFL2604-6,  ,
01PUFL2604-9,  ,
02PUFL2604-1,  ,
02PUFL2604-2,  ,
01PUFL2604-18,  ,
01PUFL2604-19,  ,
01PUFL2604-24,  ,
04PNCL2604-1,"459,376.25","33,427.73"
05PUCL2604-1,  ,
05PUCL2604-2,  ,
04PNML2604-1,"421,142.90","46,103.98"
05PUML2604-1,  ,
04PUML2604-1,  ,
05PUML2604-4,  ,
01PNFL2605-57,"492,266.55","6,053.58"
02PNFL2605-28,"254,743.43","7,897.18"
01PNFL2605-80,"841,340.37","49,782.22"
01PNFL2605-88,"2,276,527.16","76,697.00"
02PNFL2605-31,"714,767.94","23,620.78"
01PNFL2605-94,"441,112.25","17,798.66"
01PUFL2605-29,  ,
02PUFL2605-9,  ,
01PUFL2605-31,  ,
01PUFL2605-34,  ,
01PUFL2605-39,  ,
01PUFL2605-47,  ,
01PUFL2605-49,  ,
01PUFL2605-51,  ,
01PUFL2605-52,  ,
01PUFL2605-54,  ,
04PUCL2605-1,  ,
05PGML2605-1,"2,970,744.37","292,084.96"
05PNML2605-1,"1,907,694.26","189,217.00"
05PUML2605-2,  ,
05PUML2605-3,  ,
05PUML2605-5,  ,
02PGFL2606-6,"2,069,470.33","92,184.63"
02PUFL2606-1,  ,
02PUFL2606-2,  ,
02PUFL2606-3,  ,
01PNFL2606-2,"130,810.17","20,170.67"
01PNFL2606-19,"875,917.17","29,940.78"
01PNFL2606-55,  ,
01PNFL2606-60,"409,645.32","19,818.29"
01PUFL2606-9,  ,
01PUFL2606-12,  ,
02PNTL2606-7,"712,446.45","21,146.85"
02PNTL2606-8,"881,682.71","35,171.60"
05PUML2606-1,  ,
03PGRL2604-2,"1,951,202.10","141,665.24"
04PGRL2604-1,"316,116.23","29,258.79"
02PPRL2604-1,"1,080,046.91","45,611.67"
04PPRL2604-1,"949,942.96","48,392.50"
02PPRL2604-4,"959,667.93","34,934.08"
04PPRL2604-4,"345,529.21","34,155.02"
01PPRL2604-5,"1,032,127.66","18,784.34"
04PPRL2604-8,"526,797.14","63,258.18"
04PPRL2604-9,"362,748.92","61,425.12"
01PPRL2604-6,"2,019,735.12","43,965.41"
03PPRL2604-1,"850,374.76","58,457.33"
04PPRL2604-17,"1,731,755.98","133,317.13"
04PPRL2604-18,"2,413,599.14","254,916.94"
02PPRL2604-6,"1,268,999.88","45,921.28"
04PPRL2604-19,"1,457,916.40","112,293.58"
03PPRL2604-4,"1,019,196.50","58,170.51"
03PPRL2604-5,"843,260.07","54,213.46"
04PPRL2604-21,"621,709.11","55,439.51"
01PPRL2604-10,"1,940,651.93","84,770.57"
03PPRL2604-6,"720,342.99","40,842.72"
03PPRL2604-7,"187,726.87","15,503.39"
01PPRL2604-12,"994,017.63","52,696.12"
04PPRL2604-22,"938,937.22","78,933.89"
04PPRL2604-24,"830,106.71","63,424.38"
04PPRL2604-25,"1,635,881.62","125,887.73"
03PPRL2604-8,"1,786,586.36","61,391.88"
04PPRL2604-26,"1,303,720.01","100,341.59"
05PGCL2604-1,"1,413,268.86","141,405.05"
04PGML2604-2,"264,073.68","40,446.81"
04PGML2604-3,"4,442,964.24","371,325.53"
01PGFL2605-12,"672,836.55","13,024.38"
03PGRL2605-1,"3,236,332.73","45,326.47"
02PPRL2605-1,"2,579,758.74","187,049.20"
01PPRL2605-1,"520,905.41","14,922.66"
02PPRL2605-3,"379,648.77","19,238.17"
01PPRL2605-2,"1,378,696.24","64,922.36"
04PPRL2605-1,"567,780.21","45,938.05"
04PPRL2605-3,"1,884,201.75","131,782.04"
02PPRL2605-5,"1,545,499.02","75,863.54"
03PPRL2605-1,"1,294,845.67","71,492.63"
02PPRL2605-6,"1,647,868.07","84,608.25"
03PPRL2605-2,"430,923.98","14,916.86"
03PPRL2605-3,"728,958.24","31,866.34"
04PPRL2605-8,"2,988,980.67","241,517.30"
04PPRL2605-10,"1,122,162.17","79,071.90"
04PPRL2605-11,"1,748,339.53","121,531.37"
04PPRL2605-12,"723,815.55","78,128.67"
02PPRL2605-11,"1,634,788.31","86,508.40"
04PPRL2605-16,"1,580,046.21","102,387.30"
04PPRL2605-17,"572,029.08","39,612.93"
01PPRL2605-14,"1,398,499.15","44,739.09"
01PPRL2605-15,"360,504.85","30,303.27"
01PPRL2605-16,"1,325,558.79","39,574.38"
01PGFL2606-12,  ,
02PPRL2606-1,"847,567.82","39,659.93"
04PPRL2606-12,"1,794,808.98","111,644.70"
04PPRL2606-24,"318,126.84","43,921.29"
03PPRL2606-8,"910,889.45","29,374.68"
01PPRL2606-9,  ,
01PPRL2606-10,"1,932,297.07","65,373.73"
04PNML2606-1,"383,134.75","35,492.41"
04PUML2606-1,  ,
06PZFL2604-1,"693,119.53","2,137,212.89"
01PZFL2604-3,"1,612,887.53","49,454.28"
01PZFL2604-5,"365,710.31","13,619.67"
01PZFL2604-18,"3,142,588.40","237,757.23"
01PZFL2604-43,"308,302.93","26,157.11"
02PPRL2604-2,"2,593,661.75","148,179.38"
04PPRL2604-2,"2,347,064.09","168,624.14"
04PPRL2604-3,"1,623,609.09","125,998.15"
04PPRL2604-6,"1,314,473.40","117,215.31"
04PPRL2604-7,"1,262,979.13","99,876.92"
04PPRL2604-12,"565,970.00","48,752.70"
04PPRL2604-13,"404,216.39","14,112.00"
03PPRL2604-3,"1,504,337.61","85,720.61"
04PPRL2604-14,"1,305,973.02","104,444.42"
04PPRL2604-15,"1,465,655.88","129,031.68"
02PPRL2604-5,"939,580.27","35,753.33"
04PZRL2604-3,"1,090,582.33","76,937.35"
05PZML2604-1,"2,587,237.79","256,889.21"
04PZML2604-1,"202,014.13","2,823.64"
01PZFL2605-2,"1,522,661.57","52,328.05"
02PZFL2605-2,"1,068,833.28","71,649.76"
01PZFL2605-15,"320,312.01","71,255.79"
01PZFL2605-16,"527,897.24","26,329.34"
01PZFL2605-22,"653,187.62","34,824.96"
02PZFL2605-7,"361,645.50","32,615.12"
02PPRL2605-8,"1,061,739.73","76,255.47"
04PPRL2605-9,"962,238.78","67,082.81"
01PPRL2605-7,"555,492.23","18,537.98"
03PPRL2605-4,"697,321.85","38,757.09"
01PPRL2605-8,"1,798,717.99","69,870.39"
04PPRL2605-14,"749,288.37","52,026.83"
02PPRL2605-12,"1,011,627.71","49,145.08"
02PPRL2605-13,"988,346.99","54,355.28"
04PPRL2605-18,"2,747,436.77","192,794.08"
01PZTL2605-2,"1,641,652.18","79,667.26"
02PZFL2606-3,"397,232.93","21,290.79"
02PZFL2606-4,  ,
02PZFL2606-5,"779,638.50","63,060.29"
01PZFL2606-3,"409,117.41","14,865.82"
01PZFL2606-5,"746,273.73","22,193.25"
01PZFL2606-6,"317,752.87","2,309.30"
01PZFL2606-8,"313,983.25","18,291.06"
01PZFL2606-9,"3,019,614.25","73,911.94"
01PZFL2606-11,"448,029.61","14,883.57"
01PZFL2606-13,"1,098,430.82","30,938.54"
01PZFL2606-16,"771,654.96","33,843.77"
01PZFL2606-19,"1,707,302.42","38,413.42"
01PZFL2606-20,"470,695.60","29,471.70"
01PZFL2606-22,"383,178.93","16,230.60"
01PZFL2606-23,"4,017,924.42","36,814.31"
01PZFL2606-24,"501,679.62","22,568.51"
01PZFL2606-26,"798,183.92","39,117.11"
01PZFL2606-27,"887,397.95","33,396.61"
01PZFL2606-28,"688,370.77","37,331.17"
01PZFL2606-30,"889,292.42","30,392.47"
01PZFL2606-33,  ,
01PZFL2606-34,"416,408.40","15,893.15"
03PPRL2606-2,"1,373,249.15","86,762.04"
02PPRL2606-2,"538,467.80","47,364.33"
02PPRL2606-3,"1,681,627.45","67,273.31"
04PPRL2606-15,"803,373.42","54,054.56"
04PPRL2606-16,"552,139.21","26,926.30"
04PPRL2606-20,"847,587.20","89,221.77"
04PPRL2606-23,"942,972.41","27,890.70"
02PPRL2606-5,"120,367.87","17,795.96"
04PPRL2606-25,"1,330,570.07","87,658.93"
04PPRL2606-27,"418,702.24","33,147.69"
04PPRL2606-28,"449,375.24","33,204.47"
01PPRL2606-8,"1,444,962.28","61,156.24"
04PPRL2606-30,"495,765.18","36,519.44"
04PZML2606-1,"3,052,215.78","274,595.47"
02PIFL2604-176,"515,984.08","14,880.99"
02PIFL2604-238,  ,
02PIFL2604-248,  ,
02PIFL2604-375,"1,303,734.51","91,091.10"
02PIFL2604-451,  ,
01PZFL2604-17,"500,870.71","23,913.66"
02PZFL2604-5,"802,703.88","77,647.75"
02PZFL2604-10,"931,043.25","42,308.19"
03PIRL2604-9,"1,285,647.36","43,335.45"
04PICL2604-17,"987,708.71","72,845.96"
02PIFL2605-51,"895,146.82","46,945.53"
02PIFL2605-55,"2,367,499.19","151,892.88"
02PIFL2605-109,"783,234.55","21,520.42"
03PIFL2605-77,"1,529,439.41","54,692.40"
02PIFL2605-252,"1,145,472.52","29,950.63"
02PIFL2605-381,"4,587,568.46","70,337.33"
02PIFL2605-482,"2,312,438.90","87,915.40"
02PIFL2605-488,"525,991.92","2,728.45"
02PIFL2605-508,  ,
02PIFL2605-520,"597,430.88","20,298.34"
03PIFL2605-143,"2,244,241.80","62,240.15"
02PIFL2605-678,"771,581.38","13,926.35"
02PZFL2605-1,"2,911,517.81","163,575.72"
01PZFL2605-19,"839,663.81","32,377.38"
01PZFL2605-31,"1,477,004.02","40,841.47"
03PIRL2605-14,"113,935.12","27,549.90"
04PZRL2605-1,"803,719.97","63,747.54"
02PZRL2605-1,"148,339.23","45,934.27"
04PZRL2605-3,"2,797,343.25","193,749.11"
03PITL2605-8,"100,358.77","8,693.96"
02PITL2605-22,"1,659,615.29","88,610.28"
02PITL2605-23,"508,236.16","14,836.98"
04PIML2605-20,"299,294.08","72,512.78"
04PZML2605-1,"92,621.37","13,237.22"
02PIFL2606-44,  ,
02PIFL2606-205,"162,101.33",946.79
02PIFL2606-210,"353,912.94","15,734.33"
02PIFL2606-242,  ,
02PIFL2606-244,"431,154.07","6,233.61"
02PIFL2606-285,"723,428.14","23,720.01"
